pair_id,group,photo_A,photo_B,metric_name,value,threshold,severity
2009_12_03_y26p-19r-7__2010_03_26_y39p-31r-21,right_threequarter_mid,2009_12_03_y26p-19r-7,2010_03_26_y39p-31r-21,nose_projection_ratio,-0.6478198325720118,0.5446711011288902,warn
2009_12_03_y26p-19r-7__2010_03_26_y39p-31r-21,right_threequarter_mid,2009_12_03_y26p-19r-7,2010_03_26_y39p-31r-21,orbital_perimeter_symmetry,-0.12084347009658813,0.07618556171655655,danger
2009_12_03_y26p-19r-7__2010_03_26_y39p-31r-21,right_threequarter_mid,2009_12_03_y26p-19r-7,2010_03_26_y39p-31r-21,chin_projection_ratio,-0.13918410112125046,0.11231314422819079,danger
2009_12_03_y26p-19r-7__2010_03_26_y39p-31r-21,right_threequarter_mid,2009_12_03_y26p-19r-7,2010_03_26_y39p-31r-21,orbital_asymmetry_index,0.12084347009658813,0.0761855601321213,danger
2009_12_03_y26p-19r-7__2010_03_26_y39p-31r-21,right_threequarter_mid,2009_12_03_y26p-19r-7,2010_03_26_y39p-31r-21,gnathion_midline_deviation_ratio,0.025399386882781982,0.02256670407950878,warn
2009_12_03_y26p-19r-7__2010_03_26_y39p-31r-21,right_threequarter_mid,2009_12_03_y26p-19r-7,2010_03_26_y39p-31r-21,nasofacial_angle_ratio,-0.44262918894337916,0.34619362779612606,danger
2009_12_03_y26p-19r-7__2010_03_26_y39p-31r-21,right_threequarter_mid,2009_12_03_y26p-19r-7,2010_03_26_y39p-31r-21,glabella_nasion_projection_angle,-162.07374396544282,145.7563185507836,warn
2009_12_03_y26p-19r-7__2010_03_26_y39p-31r-21,right_threequarter_mid,2009_12_03_y26p-19r-7,2010_03_26_y39p-31r-21,orbit_depth_R_ratio,-0.1346772184679904,0.09603341654560547,danger
2009_12_03_y26p-19r-7__2010_03_26_y39p-31r-21,right_threequarter_mid,2009_12_03_y26p-19r-7,2010_03_26_y39p-31r-21,nasal_frontal_index,0.7495840143787915,0.6127381079453168,danger
2009_12_10_y-9p-7r2__2010_01_07_y-11p8r0,unclassified,2009_12_10_y-9p-7r2,2010_01_07_y-11p8r0,orbit_centroid_ratio,-0.017885817764500378,0.010270448007380592,danger
2009_12_10_y-9p-7r2__2010_01_07_y-11p8r0,unclassified,2009_12_10_y-9p-7r2,2010_01_07_y-11p8r0,mandibular_ramus_length,-0.014709887265826005,0.012521153555648028,warn
2009_12_10_y-9p-7r2__2010_01_07_y-11p8r0,unclassified,2009_12_10_y-9p-7r2,2010_01_07_y-11p8r0,canthal_tilt_R,7.607081335126704,6.65939343232832,warn
2009_12_10_y-9p-7r2__2010_01_07_y-11p8r0,unclassified,2009_12_10_y-9p-7r2,2010_01_07_y-11p8r0,canthal_tilt_L,-13.295794653602838,13.100846503235257,warn
2009_12_10_y-9p-7r2__2010_01_07_y-11p8r0,unclassified,2009_12_10_y-9p-7r2,2010_01_07_y-11p8r0,canthal_tilt_3d_L,-13.295794653602838,13.100846503235257,warn
2009_12_10_y-9p-7r2__2010_01_07_y-11p8r0,unclassified,2009_12_10_y-9p-7r2,2010_01_07_y-11p8r0,forehead_slope_index,0.01878640002003973,0.010903498773023036,danger
2009_12_10_y-9p-7r2__2010_01_07_y-11p8r0,unclassified,2009_12_10_y-9p-7r2,2010_01_07_y-11p8r0,canthal_tilt_3d_R,7.607081335126704,6.65939343232832,warn
2009_12_10_y-9p-7r2__2010_01_07_y-11p8r0,unclassified,2009_12_10_y-9p-7r2,2010_01_07_y-11p8r0,glabella_nasion_projection_angle,1.690776001803556,0.9813148895720828,danger
2009_12_10_y-35p-16r8__2010_01_05_y-27p-26r10,left_threequarter_mid,2009_12_10_y-35p-16r8,2010_01_05_y-27p-26r10,gonial_angle_L,1.7075004577636719,0.43514071672262994,danger
2009_12_10_y-35p-16r8__2010_01_05_y-27p-26r10,left_threequarter_mid,2009_12_10_y-35p-16r8,2010_01_05_y-27p-26r10,orbit_centroid_ratio,0.020995626015634428,0.009047798266862441,danger
2009_12_10_y-35p-16r8__2010_01_05_y-27p-26r10,left_threequarter_mid,2009_12_10_y-35p-16r8,2010_01_05_y-27p-26r10,interorbital_ratio,0.025188796454778672,0.011192196442845635,danger
2009_12_10_y-35p-16r8__2010_01_05_y-27p-26r10,left_threequarter_mid,2009_12_10_y-35p-16r8,2010_01_05_y-27p-26r10,chin_offset_asymmetry,0.41318729519844055,0.0283482875674963,danger
2009_12_10_y-35p-16r8__2010_01_05_y-27p-26r10,left_threequarter_mid,2009_12_10_y-35p-16r8,2010_01_05_y-27p-26r10,nose_width_ratio,0.012680060357502826,0.005520151761004404,danger
2009_12_10_y-35p-16r8__2010_01_05_y-27p-26r10,left_threequarter_mid,2009_12_10_y-35p-16r8,2010_01_05_y-27p-26r10,chin_projection_ratio,0.07962199113852875,0.01839868115195897,danger
2009_12_10_y-35p-16r8__2010_01_05_y-27p-26r10,left_threequarter_mid,2009_12_10_y-35p-16r8,2010_01_05_y-27p-26r10,gnathion_midline_deviation_ratio,0.41318729519844055,0.0283482875674963,danger
2010_08_30_y-40p-29r13__2010_09_01_y-32p-11r7,left_threequarter_mid,2010_08_30_y-40p-29r13,2010_09_01_y-32p-11r7,orbit_centroid_ratio,0.04832417698251762,0.03666688371136465,danger
2010_08_30_y-40p-29r13__2010_09_01_y-32p-11r7,left_threequarter_mid,2010_08_30_y-40p-29r13,2010_09_01_y-32p-11r7,interorbital_ratio,0.052858816504923745,0.03877877834054461,danger
2010_08_30_y-40p-29r13__2010_09_01_y-32p-11r7,left_threequarter_mid,2010_08_30_y-40p-29r13,2010_09_01_y-32p-11r7,chin_offset_asymmetry,0.07698249816894531,0.05611293762922287,danger
2010_08_30_y-40p-29r13__2010_09_01_y-32p-11r7,left_threequarter_mid,2010_08_30_y-40p-29r13,2010_09_01_y-32p-11r7,gnathion_midline_deviation_ratio,0.07698249816894531,0.05611293762922287,danger
2010_09_06_y-4p-21r6__2010_09_30_y-1p-15r-1,unclassified,2010_09_06_y-4p-21r6,2010_09_30_y-1p-15r-1,mandibular_ramus_length,-0.011023863439326265,0.005187414158979072,danger
2010_09_06_y-4p-21r6__2010_09_30_y-1p-15r-1,unclassified,2010_09_06_y-4p-21r6,2010_09_30_y-1p-15r-1,canthal_tilt_R,24.593240691530617,2.832845018618786,danger
2010_09_06_y-4p-21r6__2010_09_30_y-1p-15r-1,unclassified,2010_09_06_y-4p-21r6,2010_09_30_y-1p-15r-1,canthal_tilt_L,9.518737568997398,4.151058874604837,danger
2010_09_06_y-4p-21r6__2010_09_30_y-1p-15r-1,unclassified,2010_09_06_y-4p-21r6,2010_09_30_y-1p-15r-1,orbit_depth_L_ratio,-0.012005799466337334,0.011870295845851286,warn
2010_09_06_y-4p-21r6__2010_09_30_y-1p-15r-1,unclassified,2010_09_06_y-4p-21r6,2010_09_30_y-1p-15r-1,chin_offset_asymmetry,-0.4572180211544037,0.036197930574417114,danger
2010_09_06_y-4p-21r6__2010_09_30_y-1p-15r-1,unclassified,2010_09_06_y-4p-21r6,2010_09_30_y-1p-15r-1,canthal_tilt_3d_L,9.518737568997398,4.151058874604837,danger
2010_09_06_y-4p-21r6__2010_09_30_y-1p-15r-1,unclassified,2010_09_06_y-4p-21r6,2010_09_30_y-1p-15r-1,forehead_slope_index,0.03597128538543659,0.03215620758490466,warn
2010_09_06_y-4p-21r6__2010_09_30_y-1p-15r-1,unclassified,2010_09_06_y-4p-21r6,2010_09_30_y-1p-15r-1,cranial_face_index,-0.04668933609274106,0.022564531589538084,danger
2010_09_06_y-4p-21r6__2010_09_30_y-1p-15r-1,unclassified,2010_09_06_y-4p-21r6,2010_09_30_y-1p-15r-1,canthal_tilt_3d_R,24.593240691530617,2.832845018618786,danger
2010_09_06_y-4p-21r6__2010_09_30_y-1p-15r-1,unclassified,2010_09_06_y-4p-21r6,2010_09_30_y-1p-15r-1,gonial_angle_R,0.6115303039550781,0.6081921627789101,warn
2010_09_06_y-4p-21r6__2010_09_30_y-1p-15r-1,unclassified,2010_09_06_y-4p-21r6,2010_09_30_y-1p-15r-1,orbital_perimeter_symmetry,-0.007498800754547119,0.0025810478255152702,danger
2010_09_06_y-4p-21r6__2010_09_30_y-1p-15r-1,unclassified,2010_09_06_y-4p-21r6,2010_09_30_y-1p-15r-1,chin_projection_ratio,-0.0693285127580908,0.006316076104765949,danger
2010_09_06_y-4p-21r6__2010_09_30_y-1p-15r-1,unclassified,2010_09_06_y-4p-21r6,2010_09_30_y-1p-15r-1,orbital_asymmetry_index,0.007498800754547119,0.002581048422508858,danger
2010_09_06_y-4p-21r6__2010_09_30_y-1p-15r-1,unclassified,2010_09_06_y-4p-21r6,2010_09_30_y-1p-15r-1,gnathion_midline_deviation_ratio,-0.4572180211544037,0.036197930574417114,danger
2010_09_06_y-4p-21r6__2010_09_30_y-1p-15r-1,unclassified,2010_09_06_y-4p-21r6,2010_09_30_y-1p-15r-1,nasofacial_angle_ratio,-0.024182191916198276,0.003748502066339351,danger
2010_09_06_y-4p-21r6__2010_09_30_y-1p-15r-1,unclassified,2010_09_06_y-4p-21r6,2010_09_30_y-1p-15r-1,glabella_nasion_projection_angle,3.237415684689296,2.894058682641426,warn
2010_09_06_y-4p-21r6__2010_09_30_y-1p-15r-1,unclassified,2010_09_06_y-4p-21r6,2010_09_30_y-1p-15r-1,orbit_depth_R_ratio,-0.014571590549612108,0.012265912765349267,warn
2010_09_06_y-4p-21r6__2010_09_30_y-1p-15r-1,unclassified,2010_09_06_y-4p-21r6,2010_09_30_y-1p-15r-1,nasal_frontal_index,0.02509284140833895,0.00790350079887061,danger
2011_10_15_y-3p14r-1__2012_04_09_y-7p-19r3,unclassified,2011_10_15_y-3p14r-1,2012_04_09_y-7p-19r3,mandibular_ramus_length,0.013238855706133368,0.008344044902792223,danger
2011_10_15_y-3p14r-1__2012_04_09_y-7p-19r3,unclassified,2011_10_15_y-3p14r-1,2012_04_09_y-7p-19r3,canthal_tilt_R,-6.687253249659445,4.042533475043279,danger
2011_10_15_y-3p14r-1__2012_04_09_y-7p-19r3,unclassified,2011_10_15_y-3p14r-1,2012_04_09_y-7p-19r3,canthal_tilt_L,15.659766729469549,10.920439505450007,danger
2011_10_15_y-3p14r-1__2012_04_09_y-7p-19r3,unclassified,2011_10_15_y-3p14r-1,2012_04_09_y-7p-19r3,canthal_tilt_3d_L,15.659766729469549,10.920439505450007,danger
2011_10_15_y-3p14r-1__2012_04_09_y-7p-19r3,unclassified,2011_10_15_y-3p14r-1,2012_04_09_y-7p-19r3,canthal_tilt_3d_R,-6.687253249659445,4.042533475043279,danger
2011_10_15_y-3p14r-1__2012_04_09_y-7p-19r3,unclassified,2011_10_15_y-3p14r-1,2012_04_09_y-7p-19r3,orbital_perimeter_symmetry,-0.025093436241149902,0.0031997987534850836,danger
2011_10_15_y-3p14r-1__2012_04_09_y-7p-19r3,unclassified,2011_10_15_y-3p14r-1,2012_04_09_y-7p-19r3,orbital_asymmetry_index,0.025093436241149902,0.003199798329977387,danger
2012_05_08_y-3p13r0__2012_05_15_y-4p8r0,unclassified,2012_05_08_y-3p13r0,2012_05_15_y-4p8r0,mandibular_ramus_length,0.011848892957974422,0.010562910101159485,warn
2012_05_08_y-3p13r0__2012_05_15_y-4p8r0,unclassified,2012_05_08_y-3p13r0,2012_05_15_y-4p8r0,forehead_slope_index,0.11544418736005824,0.08067350802203777,danger
2012_05_08_y-3p13r0__2012_05_15_y-4p8r0,unclassified,2012_05_08_y-3p13r0,2012_05_15_y-4p8r0,orbital_perimeter_symmetry,-0.00828784704208374,0.006799883674830198,danger
2012_05_08_y-3p13r0__2012_05_15_y-4p8r0,unclassified,2012_05_08_y-3p13r0,2012_05_15_y-4p8r0,orbital_asymmetry_index,0.00828784704208374,0.006799883659931903,danger
2012_05_08_y-3p13r0__2012_05_15_y-4p8r0,unclassified,2012_05_08_y-3p13r0,2012_05_15_y-4p8r0,nasofacial_angle_ratio,-0.011830460467931903,0.008681964451052439,danger
2012_05_08_y-3p13r0__2012_05_15_y-4p8r0,unclassified,2012_05_08_y-3p13r0,2012_05_15_y-4p8r0,glabella_nasion_projection_angle,10.389976862405234,7.2606157219834175,danger
2012_05_08_y20p-20r0__2012_06_01_y21p-3r3,right_threequarter_light,2012_05_08_y20p-20r0,2012_06_01_y21p-3r3,mandibular_ramus_length,-0.056770901933433704,0.04723707736483457,danger
2012_05_08_y20p-20r0__2012_06_01_y21p-3r3,right_threequarter_light,2012_05_08_y20p-20r0,2012_06_01_y21p-3r3,interorbital_ratio,0.013010300681506659,0.007095437693721244,danger
2012_05_08_y20p-20r0__2012_06_01_y21p-3r3,right_threequarter_light,2012_05_08_y20p-20r0,2012_06_01_y21p-3r3,chin_offset_asymmetry,0.06141364574432373,0.004210848361253738,danger
2012_05_08_y20p-20r0__2012_06_01_y21p-3r3,right_threequarter_light,2012_05_08_y20p-20r0,2012_06_01_y21p-3r3,forehead_slope_index,0.11520924425617096,0.03402873275596171,danger
2012_05_08_y20p-20r0__2012_06_01_y21p-3r3,right_threequarter_light,2012_05_08_y20p-20r0,2012_06_01_y21p-3r3,cranial_face_index,-0.060958177466981955,0.04296016166224174,danger
2012_05_08_y20p-20r0__2012_06_01_y21p-3r3,right_threequarter_light,2012_05_08_y20p-20r0,2012_06_01_y21p-3r3,jaw_width_ratio,0.01285468700161757,0.00819077023154591,danger
2012_05_08_y20p-20r0__2012_06_01_y21p-3r3,right_threequarter_light,2012_05_08_y20p-20r0,2012_06_01_y21p-3r3,gnathion_midline_deviation_ratio,0.06141364574432373,0.004210848361253738,danger
2012_05_08_y20p-20r0__2012_06_01_y21p-3r3,right_threequarter_light,2012_05_08_y20p-20r0,2012_06_01_y21p-3r3,nasofacial_angle_ratio,-0.0300061103708561,0.022994654640295268,danger
2012_05_08_y20p-20r0__2012_06_01_y21p-3r3,right_threequarter_light,2012_05_08_y20p-20r0,2012_06_01_y21p-3r3,glabella_nasion_projection_angle,10.368831983055372,3.062585948036552,danger
2014_03_08_y7p20r-14__2014_03_24_y3p-11r-1,frontal,2014_03_08_y7p20r-14,2014_03_24_y3p-11r-1,gonial_angle_L,2.862285614013672,1.6462549192012557,danger
2014_03_08_y7p20r-14__2014_03_24_y3p-11r-1,frontal,2014_03_08_y7p20r-14,2014_03_24_y3p-11r-1,mandibular_ramus_length,-0.06604163285465658,0.012657008434174992,danger
2014_03_08_y7p20r-14__2014_03_24_y3p-11r-1,frontal,2014_03_08_y7p20r-14,2014_03_24_y3p-11r-1,canthal_tilt_R,58.5459751488019,5.12568393348125,danger
2014_03_08_y7p20r-14__2014_03_24_y3p-11r-1,frontal,2014_03_08_y7p20r-14,2014_03_24_y3p-11r-1,canthal_tilt_L,42.38885237309255,7.9109135566671265,danger
2014_03_08_y7p20r-14__2014_03_24_y3p-11r-1,frontal,2014_03_08_y7p20r-14,2014_03_24_y3p-11r-1,chin_offset_asymmetry,0.014641046524047852,0.013021811842918396,warn
2014_03_08_y7p20r-14__2014_03_24_y3p-11r-1,frontal,2014_03_08_y7p20r-14,2014_03_24_y3p-11r-1,canthal_tilt_3d_L,42.38885237309255,7.9109135566671265,danger
2014_03_08_y7p20r-14__2014_03_24_y3p-11r-1,frontal,2014_03_08_y7p20r-14,2014_03_24_y3p-11r-1,forehead_slope_index,0.11353192724325933,0.03909288129443579,danger
2014_03_08_y7p20r-14__2014_03_24_y3p-11r-1,frontal,2014_03_08_y7p20r-14,2014_03_24_y3p-11r-1,cranial_face_index,-0.043510853410342665,0.024531629468491873,danger
2014_03_08_y7p20r-14__2014_03_24_y3p-11r-1,frontal,2014_03_08_y7p20r-14,2014_03_24_y3p-11r-1,canthal_tilt_3d_R,58.5459751488019,5.12568393348125,danger
2014_03_08_y7p20r-14__2014_03_24_y3p-11r-1,frontal,2014_03_08_y7p20r-14,2014_03_24_y3p-11r-1,chin_projection_ratio,-0.012270929936705428,0.0071813741337682915,danger
2014_03_08_y7p20r-14__2014_03_24_y3p-11r-1,frontal,2014_03_08_y7p20r-14,2014_03_24_y3p-11r-1,gnathion_midline_deviation_ratio,0.014641046524047852,0.013021811842918396,warn
2014_03_08_y7p20r-14__2014_03_24_y3p-11r-1,frontal,2014_03_08_y7p20r-14,2014_03_24_y3p-11r-1,nasofacial_angle_ratio,-0.02448322132080724,0.01527166528375164,danger
2014_03_08_y7p20r-14__2014_03_24_y3p-11r-1,frontal,2014_03_08_y7p20r-14,2014_03_24_y3p-11r-1,glabella_nasion_projection_angle,10.217873451893325,3.518359316499227,danger
2015_03_27_y-4p16r-12__2015_04_28_y-10p1r0,unclassified,2015_03_27_y-4p16r-12,2015_04_28_y-10p1r0,mandibular_ramus_length,-0.023921410690792566,0.0032194662559839027,danger
2015_03_27_y-4p16r-12__2015_04_28_y-10p1r0,unclassified,2015_03_27_y-4p16r-12,2015_04_28_y-10p1r0,canthal_tilt_R,32.798021968423875,2.750703232370296,danger
2015_03_27_y-4p16r-12__2015_04_28_y-10p1r0,unclassified,2015_03_27_y-4p16r-12,2015_04_28_y-10p1r0,canthal_tilt_L,29.298859380581384,4.2348364587656535,danger
2015_03_27_y-4p16r-12__2015_04_28_y-10p1r0,unclassified,2015_03_27_y-4p16r-12,2015_04_28_y-10p1r0,canthal_tilt_3d_L,29.298859380581384,4.2348364587656535,danger
2015_03_27_y-4p16r-12__2015_04_28_y-10p1r0,unclassified,2015_03_27_y-4p16r-12,2015_04_28_y-10p1r0,forehead_slope_index,0.17240797652039475,0.052171674584793444,danger
2015_03_27_y-4p16r-12__2015_04_28_y-10p1r0,unclassified,2015_03_27_y-4p16r-12,2015_04_28_y-10p1r0,canthal_tilt_3d_R,32.798021968423875,2.750703232370296,danger
2015_03_27_y-4p16r-12__2015_04_28_y-10p1r0,unclassified,2015_03_27_y-4p16r-12,2015_04_28_y-10p1r0,jaw_width_ratio,-0.02352545986913085,0.009003845902898159,danger
2015_03_27_y-4p16r-12__2015_04_28_y-10p1r0,unclassified,2015_03_27_y-4p16r-12,2015_04_28_y-10p1r0,gonial_angle_R,2.5862350463867188,1.7506641247258674,danger
2015_03_27_y-4p16r-12__2015_04_28_y-10p1r0,unclassified,2015_03_27_y-4p16r-12,2015_04_28_y-10p1r0,nose_width_ratio,0.010501156401647338,0.006988403103743471,danger
2015_03_27_y-4p16r-12__2015_04_28_y-10p1r0,unclassified,2015_03_27_y-4p16r-12,2015_04_28_y-10p1r0,orbital_perimeter_symmetry,-0.011379599571228027,0.010801914148032665,warn
2015_03_27_y-4p16r-12__2015_04_28_y-10p1r0,unclassified,2015_03_27_y-4p16r-12,2015_04_28_y-10p1r0,orbital_asymmetry_index,0.011379599571228027,0.010801914079139855,warn
2015_03_27_y-4p16r-12__2015_04_28_y-10p1r0,unclassified,2015_03_27_y-4p16r-12,2015_04_28_y-10p1r0,nasofacial_angle_ratio,-0.03405858988163507,0.01409847367920255,danger
2015_03_27_y-4p16r-12__2015_04_28_y-10p1r0,unclassified,2015_03_27_y-4p16r-12,2015_04_28_y-10p1r0,glabella_nasion_projection_angle,15.516717886835522,4.695450712631414,danger
2015_03_27_y-4p16r-12__2015_04_28_y-10p1r0,unclassified,2015_03_27_y-4p16r-12,2015_04_28_y-10p1r0,orbit_depth_R_ratio,-0.030724446456296413,0.023158899333407826,danger
2015_03_27_y-4p16r-12__2015_04_28_y-10p1r0,unclassified,2015_03_27_y-4p16r-12,2015_04_28_y-10p1r0,nasal_frontal_index,0.02365716076512725,0.018232209866363938,danger
2016_12_31_y-4p12r0__2017_02_08_y-3p17r0,unclassified,2016_12_31_y-4p12r0,2017_02_08_y-3p17r0,mandibular_ramus_length,-0.0064476191971097885,0.0037516490185950883,danger
2016_12_31_y-4p12r0__2017_02_08_y-3p17r0,unclassified,2016_12_31_y-4p12r0,2017_02_08_y-3p17r0,forehead_slope_index,-0.04577421212359156,0.02058149161886153,danger
2016_12_31_y-4p12r0__2017_02_08_y-3p17r0,unclassified,2016_12_31_y-4p12r0,2017_02_08_y-3p17r0,jaw_width_ratio,0.014352041602449406,0.009662898428850878,danger
2016_12_31_y-4p12r0__2017_02_08_y-3p17r0,unclassified,2016_12_31_y-4p12r0,2017_02_08_y-3p17r0,orbital_perimeter_symmetry,0.014873385429382324,0.013782908208668232,warn
2016_12_31_y-4p12r0__2017_02_08_y-3p17r0,unclassified,2016_12_31_y-4p12r0,2017_02_08_y-3p17r0,orbital_asymmetry_index,-0.014873385429382324,0.013782908507929095,warn
2016_12_31_y-4p12r0__2017_02_08_y-3p17r0,unclassified,2016_12_31_y-4p12r0,2017_02_08_y-3p17r0,glabella_nasion_projection_angle,-4.119679091123231,1.85233424569754,danger
2016_12_31_y-4p12r0__2017_02_08_y-3p17r0,unclassified,2016_12_31_y-4p12r0,2017_02_08_y-3p17r0,nasal_frontal_index,0.013351032686587938,0.00611112061600853,danger
2017_01_17_y-32p4r0__2017_02_02_y-27p13r-2,left_threequarter_mid,2017_01_17_y-32p4r0,2017_02_02_y-27p13r-2,orbit_centroid_ratio,-0.01696857942818708,0.008501155844511641,danger
2017_01_17_y-32p4r0__2017_02_02_y-27p13r-2,left_threequarter_mid,2017_01_17_y-32p4r0,2017_02_02_y-27p13r-2,chin_offset_asymmetry,-0.03316095471382141,0.029423551633954048,warn
2017_01_17_y-32p4r0__2017_02_02_y-27p13r-2,left_threequarter_mid,2017_01_17_y-32p4r0,2017_02_02_y-27p13r-2,cranial_face_index,0.041144639346295864,0.01756698696688768,danger
2017_01_17_y-32p4r0__2017_02_02_y-27p13r-2,left_threequarter_mid,2017_01_17_y-32p4r0,2017_02_02_y-27p13r-2,jaw_width_ratio,-0.023885885653634503,0.016955838746808893,danger
2017_01_17_y-32p4r0__2017_02_02_y-27p13r-2,left_threequarter_mid,2017_01_17_y-32p4r0,2017_02_02_y-27p13r-2,nose_projection_ratio,-0.07217197707679007,0.06695863714535605,warn
2017_01_17_y-32p4r0__2017_02_02_y-27p13r-2,left_threequarter_mid,2017_01_17_y-32p4r0,2017_02_02_y-27p13r-2,nose_width_ratio,-0.005617503345178632,0.0038012467477918244,danger
2017_01_17_y-32p4r0__2017_02_02_y-27p13r-2,left_threequarter_mid,2017_01_17_y-32p4r0,2017_02_02_y-27p13r-2,chin_projection_ratio,-0.02736417594567716,0.021840153232686507,danger
2017_01_17_y-32p4r0__2017_02_02_y-27p13r-2,left_threequarter_mid,2017_01_17_y-32p4r0,2017_02_02_y-27p13r-2,gnathion_midline_deviation_ratio,-0.03316095471382141,0.029423551633954048,warn
2017_07_08_y2p0r1__2017_11_09_y10p17r0,frontal,2017_07_08_y2p0r1,2017_11_09_y10p17r0,gonial_angle_L,-1.0228767395019531,0.8786740850458724,warn
2017_07_08_y2p0r1__2017_11_09_y10p17r0,frontal,2017_07_08_y2p0r1,2017_11_09_y10p17r0,mandibular_ramus_length,-0.017075903229263667,0.016693775858202378,warn
2017_07_08_y2p0r1__2017_11_09_y10p17r0,frontal,2017_07_08_y2p0r1,2017_11_09_y10p17r0,forehead_slope_index,-0.11652756213633331,0.02610027413586863,danger
2017_07_08_y2p0r1__2017_11_09_y10p17r0,frontal,2017_07_08_y2p0r1,2017_11_09_y10p17r0,nose_projection_ratio,0.014672556105362389,0.013107479077141264,warn
2017_07_08_y2p0r1__2017_11_09_y10p17r0,frontal,2017_07_08_y2p0r1,2017_11_09_y10p17r0,nose_width_ratio,0.01196743160032454,0.010065117668901545,warn
2017_07_08_y2p0r1__2017_11_09_y10p17r0,frontal,2017_07_08_y2p0r1,2017_11_09_y10p17r0,glabella_nasion_projection_angle,-10.487480592269975,2.3490246722281696,danger
2017_07_08_y2p0r1__2017_11_09_y10p17r0,frontal,2017_07_08_y2p0r1,2017_11_09_y10p17r0,orbit_depth_R_ratio,0.01625612400011855,0.015251951882519162,warn
2018_03_02_y24p7r-4__2018_03_10_y18p15r0,right_threequarter_light,2018_03_02_y24p7r-4,2018_03_10_y18p15r0,gonial_angle_L,2.8531227111816406,1.4550583683771203,danger
2018_03_02_y24p7r-4__2018_03_10_y18p15r0,right_threequarter_light,2018_03_02_y24p7r-4,2018_03_10_y18p15r0,canthal_tilt_R,16.519426909434998,14.788018899139498,warn
2018_03_02_y24p7r-4__2018_03_10_y18p15r0,right_threequarter_light,2018_03_02_y24p7r-4,2018_03_10_y18p15r0,chin_offset_asymmetry,-0.04228931665420532,0.02576684020459652,danger
2018_03_02_y24p7r-4__2018_03_10_y18p15r0,right_threequarter_light,2018_03_02_y24p7r-4,2018_03_10_y18p15r0,canthal_tilt_3d_R,16.519426909434998,14.788018899139498,warn
2018_03_02_y24p7r-4__2018_03_10_y18p15r0,right_threequarter_light,2018_03_02_y24p7r-4,2018_03_10_y18p15r0,jaw_width_ratio,-0.01792771669909657,0.016875187688895045,warn
2018_03_02_y24p7r-4__2018_03_10_y18p15r0,right_threequarter_light,2018_03_02_y24p7r-4,2018_03_10_y18p15r0,gonial_angle_R,2.1500320434570312,1.273145857772345,danger
2018_03_02_y24p7r-4__2018_03_10_y18p15r0,right_threequarter_light,2018_03_02_y24p7r-4,2018_03_10_y18p15r0,gnathion_midline_deviation_ratio,-0.04228931665420532,0.02576684020459652,danger
2020_02_20_y1p14r-2__2020_02_27_y11p1r0,frontal,2020_02_20_y1p14r-2,2020_02_27_y11p1r0,forehead_slope_index,-0.04715973474277413,0.012227891738552085,danger
